TotalCharges,MonthlyCharges,tenure,Churn
5639.05,103.95,54,Yes
5222.35,104.95,50,No
7291.75,105.25,71,No
799.65,74.75,10,Yes
50.8,50.8,1,Yes
424.5,23.75,18,No
249.4,61.3,4,No
4415.75,75.8,58,No
5270.6,98.0,56,No
144.55,80.25,2,Yes
2447.95,78.9,32,Yes
2884.9,52.0,56,No
3050.15,84.75,36,Yes
253,64.4,4,No
4517.25,85.45,53,Yes
436.2,45.8,10,No
118.4,30.5,4,No
19.9,19.9,1,Yes
3649.6,69.15,51,No
1200.15,99.45,12,Yes
255.6,49.25,6,No
2395.05,39.35,63,No
70.6,70.6,1,Yes
5083.55,105.1,48,No
389.6,81.0,5,Yes
644.5,20.1,35,No
523.5,84.85,6,Yes
39.3,19.75,2,No
989.05,19.75,50,No
2406.1,70.4,33,No
638.55,20.45,31,No
191.1,20.35,9,No
4524.05,86.2,54,No
4664.2,95.65,46,No
3470.8,103.8,34,No
6910.3,97.2,71,No
4014.2,63.55,63,No
1288,24.95,51,No
2277.65,89.15,26,Yes
6375.8,99.0,64,No
24.8,24.8,1,Yes
5251.75,85.55,61,No
1505.45,94.0,15,No
6903.1,105.65,64,Yes
913.3,50.3,18,No
5535.8,95.0,57,No
815.55,61.4,14,No
1411.65,80.55,18,No
5602.25,78.5,72,No
8244.3,114.3,70,No
741.5,20.05,38,No
4375.8,62.65,68,No
1008.7,80.85,13,Yes
5968.4,92.7,65,No
3096.9,100.45,30,No
3901.25,75.2,51,No
2613.4,84.75,31,No
853.1,89.45,9,Yes
5661.7,79.5,72,No
794.25,72.15,10,Yes
695.05,19.8,37,No
160.8,76.4,2,Yes
5552.05,100.9,55,No
3275.15,95.3,33,No
4236.6,90.95,46,No
54.5,54.5,1,No
1174.35,61.6,20,Yes
741.7,79.9,9,Yes
3019.25,96.15,32,Yes
962.9,49.6,19,No
4759.75,65.3,70,Yes
1498.35,25.0,61,No
1233.15,45.45,26,No
4882.8,107.75,45,No
5411.65,89.1,62,No
19.65,19.65,1,Yes
148.05,44.75,3,No
3930.55,101.6,41,No
6895.5,103.15,67,No
84.65,84.65,1,Yes
6856.95,95.65,71,No
2658.8,75.1,37,No
3766.2,61.35,60,No
69.55,69.55,1,Yes
129.55,19.7,6,No
347.25,31.05,13,Yes
581.7,51.0,11,No
354.05,51.0,7,Yes
929.45,88.85,10,No
679,20.05,34,No
3846.75,65.1,62,No
4480.7,70.15,64,No
44.35,44.35,1,Yes
499.4,20.75,25,No
1553.2,56.05,26,No
219.5,19.95,10,No
5311.85,98.6,53,No
586.05,79.7,7,Yes
2576.8,79.0,33,No
6435.25,89.45,71,No
1993.25,74.2,29,No
1923.85,81.0,24,No
939.8,49.6,20,No
84.6,84.6,1,No
3092.65,55.0,54,Yes
415.55,84.85,5,Yes
5986.55,84.2,72,No
5487,106.3,52,No
651.5,69.05,9,No
45.4,45.4,1,No
73.65,73.65,1,Yes
2405.05,73.9,33,Yes
4458.15,77.75,55,Yes
6856.45,99.35,69,No
50.75,50.75,1,No
4735.2,87.1,54,No
682.15,20.15,33,No
4525.8,98.7,45,No
321.05,25.2,11,No
335.65,55.7,6,No
1424.4,65.35,21,No
1748.55,25.3,65,No
474.9,84.35,6,Yes
668.4,84.95,8,Yes
926.25,73.85,11,Yes
1077.95,24.25,43,No
2541.25,51.8,49,Yes
46,46.0,1,Yes
1156.1,79.4,15,Yes
3694.45,60.5,60,No
382.8,25.1,17,No
1167.8,71.8,16,Yes
746.75,20.05,35,No
3912.9,88.4,44,Yes
368.85,30.25,12,No
20.2,20.2,1,No
1654.7,59.9,28,No
1940.85,25.15,70,No
221.7,46.0,5,Yes
1794.65,101.3,18,No
5289.8,76.95,70,No
501.2,55.3,9,No
6140.85,92.45,67,No
48.45,48.45,1,No
309.25,19.35,18,No
201.1,51.75,4,Yes
6179.35,86.7,71,No
2838.7,94.4,30,Yes
55.7,55.7,1,No
4589.85,84.25,55,No
3735.45,64.65,59,No
70.15,70.15,1,Yes
477.55,69.2,7,No
2553.7,54.65,45,No
1342.15,24.75,54,No
1216.35,23.95,51,No
7578.05,105.0,72,No
2603.95,59.85,44,No
42.7,20.05,2,No
6056.9,92.15,66,No
2983.65,44.8,68,No
689.35,20.9,31,No
2025.1,95.4,21,No
1747.2,80.35,21,No
4657.95,85.1,55,No
296.1,34.7,9,Yes
8016.6,115.05,71,No
81.1,81.1,1,Yes
433.5,19.95,22,No
20.55,20.55,1,Yes
6428.4,106.6,61,Yes
5883.85,86.15,67,No
1043.8,78.85,14,No
6252.9,106.75,59,Yes
1857.25,86.55,21,No
146.4,42.4,4,No
240.45,89.45,3,Yes
1724.15,24.25,70,No
315.3,97.9,3,Yes
429.55,20.5,21,No
356.15,19.6,20,No
488.25,20.25,22,No
55.7,55.7,1,Yes
1298.7,20.6,63,No
1378.75,19.8,70,No
973.45,79.8,13,Yes
384.25,80.2,5,No
8543.25,116.4,72,No
389.95,31.65,13,No
5731.85,94.15,61,No
20.65,20.65,1,No
4275.75,76.85,56,No
84.5,20.15,4,No
1924.1,55.25,35,No
669.85,39.05,18,Yes
5784.3,82.15,72,No
5166.2,103.0,49,No
4060.55,95.1,44,No
267.4,83.9,3,Yes
3532.85,95.15,37,No
4914.8,79.8,61,No
5315.8,74.8,70,No
69.85,69.85,1,Yes
775.6,20.45,41,No
5445.95,78.35,70,No
53.55,53.55,1,Yes
1007.8,19.1,51,No
833.55,20.0,42,No
6579.05,93.9,70,Yes
1004.5,19.95,48,No
7856,113.15,68,Yes
1183.05,24.0,48,No
2169.75,84.95,26,Yes
896.9,80.5,11,Yes
19.3,19.3,1,Yes
501.35,19.15,27,No
4126.35,91.3,46,No
49.65,49.65,1,Yes
2460.15,54.35,46,Yes
477.6,19.15,25,No
370.65,88.45,4,Yes
265.75,19.75,13,No
2424.45,75.5,31,No
1849.95,83.75,23,No
61.05,19.4,2,No
1698.55,26.5,65,No
1910.6,90.5,22,Yes
998.1,19.15,55,No
890.6,94.85,9,Yes
529.5,69.95,7,Yes
1383.6,40.9,35,No
493.4,80.25,6,No
48.6,48.6,1,Yes
1207,70.8,17,No
563.5,60.2,10,No
864.55,55.2,15,No
2109.35,55.8,40,Yes
701.05,54.15,13,No
2265.25,80.15,29,Yes
220.6,75.5,3,Yes
5749.8,100.4,58,No
2796.45,62.55,45,No
5165.7,70.45,72,No
5696.6,85.5,68,No
20.2,20.2,1,Yes
2076.05,54.5,38,No
44.2,20.75,2,No
215.25,20.35,11,No
1859.5,91.0,20,No
7470.1,104.8,72,No
229.5,74.75,3,Yes
2470.1,104.05,23,Yes
2092.9,51.1,40,No
5629.55,89.8,62,No
469.85,20.55,22,No
733.95,64.05,11,No
485.25,74.85,7,No
1244.5,96.65,13,Yes
20.05,20.05,1,Yes
3994.45,103.45,39,Yes
78.25,25.0,3,No
1131.5,20.3,58,No
184.05,26.35,6,No
19.9,19.9,1,Yes
1178.75,54.7,22,No
667.7,46.35,14,Yes
5629.15,90.25,64,No
19.95,19.95,1,Yes
109.3,20.65,6,No
79.6,79.6,1,Yes
958.45,25.45,39,No
403.15,19.5,20,No
75.9,75.9,1,Yes
76.2,76.2,1,Yes
4392.5,66.15,64,No
19.25,19.25,1,Yes
3168,69.1,46,No
1096.6,39.1,28,No
669.45,20.05,33,No
2343.85,59.8,39,No
3588.4,84.3,42,Yes
48.6,48.6,1,No
522.95,79.0,7,Yes
7511.9,105.35,70,No
1725,25.1,65,No
49.75,49.75,1,No
1691.9,94.75,18,No
2248.05,93.0,24,No
4479.2,71.9,63,No
3471.1,77.55,44,No
63,19.85,4,No
70.25,70.25,1,Yes
3314.15,95.25,37,No
865.55,84.6,10,Yes
852.7,25.05,34,No
1930.9,53.15,35,No
91.4,20.15,4,No
3949.15,101.25,39,No
4304,100.55,43,No
409.9,24.1,17,Yes
1554.9,25.3,61,No
3472.05,71.8,49,No
117.8,19.7,4,No
3210.35,49.85,64,No
207.4,69.6,3,No
19.75,19.75,1,No
3132.75,80.8,40,No
60,60.0,1,Yes
649.65,86.55,8,Yes
20.85,20.85,1,Yes
2106.3,64.2,34,No
35,35.0,1,No
2011.4,50.75,39,Yes
6205.5,105.5,58,Yes
903.7,19.2,45,No
503.6,85.15,6,Yes
3882.3,90.65,43,No
879.8,20.0,41,No
383.65,74.65,5,No
4390.25,61.2,72,No
68.2,19.95,4,No
452.8,54.8,9,No
5329,73.45,72,No
1758.9,51.45,33,No
5737.6,80.45,72,No
1152.7,54.2,22,Yes
7674.55,109.5,70,Yes
2157.95,104.4,21,Yes
1219.85,85.3,15,No
2414.55,79.3,29,No
1155.6,76.5,15,No
7548.1,105.1,71,Yes
1809.35,25.4,72,No
1564.4,86.85,19,No
19.65,19.65,1,No
75.7,75.7,1,Yes
84.4,45.55,2,No
864.85,78.1,11,No
228.75,19.3,12,No
7752.05,110.5,70,No
1951,90.8,20,Yes
470.6,20.3,23,No
4060.9,81.35,49,No
384.5,97.95,4,Yes
3432.9,108.15,32,Yes
108.65,55.3,2,No
3952.65,56.55,69,No
463.05,80.5,6,Yes
494.05,19.7,24,No
3416.85,104.05,32,No
1498.65,52.85,27,No
2867.75,104.3,27,Yes
4807.35,80.65,58,No
71.35,71.35,1,Yes
471.35,24.65,18,No
1041.8,21.3,47,No
7689.8,110.2,70,No
1132.35,89.4,13,Yes
1815,51.05,36,No
1311.3,19.8,67,No
199.45,19.9,10,No
1637.3,87.3,19,No
1326.35,19.85,71,No
6376.55,89.4,72,No
935.9,20.0,48,No
20.05,20.05,1,No
1611.15,83.25,18,No
20.6,20.6,1,Yes
6989.7,102.9,67,No
2779.5,39.1,69,No
1931.75,99.95,19,Yes
8331.95,114.5,72,No
735.9,20.2,38,No
2283.3,55.8,40,No
1445.2,24.2,61,No
818.05,81.0,10,Yes
2333.05,72.8,32,No
1992.55,99.85,21,No
5890,99.5,59,No
916.75,70.15,13,Yes
1029.8,20.25,47,No
1796.55,26.0,69,No
33.7,19.9,2,No
454.05,19.05,22,No
1392.25,96.5,15,No
1049.6,19.85,53,No
734.6,25.7,28,No
475.1,20.3,22,No
70.15,70.15,1,Yes
1540.05,91.55,16,No
1978.65,39.4,48,No
3181.8,105.7,30,No
229.7,70.25,3,No
5625.55,93.75,57,No
6581.9,96.55,68,Yes
1347.15,60.0,23,No
3808.2,59.8,65,No
3974.15,90.65,44,No
7661.8,109.0,71,No
2479.25,68.1,37,No
266.6,20.4,12,No
5601.4,81.95,69,No
1982.6,60.55,35,No
339.9,65.6,5,No
4828.05,82.5,58,No
5980.55,82.3,72,No
4808.7,68.15,72,No
20.3,20.3,1,No
3692.85,95.55,39,Yes
1068.15,20.2,53,No
2383.6,89.2,27,No
69.65,69.65,1,Yes
89.3,89.3,1,Yes
1438.05,74.8,18,No
917.45,20.2,46,No
6096.45,84.4,72,No
3078.1,87.55,36,Yes
99.95,25.15,4,No
475.2,19.8,25,No
2036.55,50.85,40,No
6444.05,102.4,63,No
1426.75,96.3,15,Yes
767.55,55.5,14,No
7932.5,109.75,72,No
4040.65,106.4,39,No
2768.65,60.0,47,No
1672.35,88.8,19,No
474.8,85.2,5,Yes
446.1,35.1,13,Yes
1345.65,80.05,17,No
2425.4,75.55,34,No
2077.95,49.55,42,No
416.3,81.3,5,Yes
1663.5,23.9,71,No
1286.05,66.4,19,No
35.85,19.6,2,Yes
1094.35,18.8,57,No
7719.5,108.4,72,No
514.6,85.95,6,No
1451.6,85.45,17,Yes
4932.5,80.9,61,No
71,71.0,1,Yes
5443.65,111.8,48,No
330.25,20.6,16,No
746.5,85.05,9,Yes
122.7,44.6,3,No
44.4,44.4,1,Yes
6631.85,105.1,65,No
8250,115.15,70,No
3561.15,59.8,60,No
1763.55,26.3,69,No
2419,70.55,35,No
470.2,20.05,22,No
5234.95,79.85,66,No
70.3,70.3,1,Yes
79.35,79.35,1,Yes
3097,90.05,34,No
1709.1,24.45,72,No
1848.8,59.95,31,No
723.3,25.35,30,No
809.75,90.8,9,Yes
1470.95,70.45,20,Yes
577.15,34.3,19,No
6914.95,105.05,65,No
602.9,19.3,30,No
124.4,19.15,6,No
96.8,51.4,2,No
3827.9,71.85,53,No
533.05,75.4,7,No
2961.4,49.7,61,No
3264.45,45.25,70,Yes
995.35,78.75,13,No
2815.25,81.6,35,No
154.8,70.4,2,No
246.3,75.8,3,Yes
257.6,76.1,3,No
5757.2,94.0,62,No
7517.7,103.95,72,No
1234.8,19.95,63,No
1389.2,71.3,20,Yes
3836.3,110.8,35,No
1474.75,69.1,21,Yes
6001.45,96.1,62,No
720.1,48.8,15,No
2832.75,50.55,55,No
472.25,44.65,11,No
1460.65,88.25,17,Yes
1336.35,19.45,61,No
6388.65,89.3,71,No
153.05,70.0,2,Yes
677.9,19.25,35,No
1165.6,70.5,17,No
2119.5,97.35,21,Yes
921.55,19.65,47,No
72,20.85,3,No
68.35,19.65,3,No
847.25,19.35,44,No
44,44.0,1,No
4295.35,94.4,44,No
135,25.9,5,Yes
1400.55,55.65,24,Yes
69.65,69.65,1,Yes
1380.4,75.4,18,No
1060.2,100.6,10,Yes
4386.2,71.0,65,No
86,86.0,1,Yes
5785.5,106.95,53,Yes
52.05,21.2,3,No
2018.4,61.05,33,No
79.45,29.6,3,Yes
2727.3,79.95,34,No
263.65,19.7,14,No
275.4,20.3,13,No
2816.65,59.9,46,Yes
538.5,24.35,23,No
948.9,19.75,47,No
846.8,50.3,17,No
4783.5,95.6,49,Yes
2997.45,50.25,59,No
5897.4,85.35,69,No
470.6,41.6,11,Yes
524.5,51.65,10,No
269.65,24.0,12,No
4740,100.85,45,Yes
2341.5,59.85,39,No
1789.65,25.45,71,No
1626.4,23.9,71,No
800.3,24.15,33,No
5060.85,75.7,67,No
1448.8,40.2,37,Yes
4254.85,84.5,49,Yes
466.6,50.85,9,No
4627.8,91.6,52,No
6838.6,98.9,70,No
85,85.0,1,No
1101.85,78.95,14,Yes
44.3,44.3,1,No
20.2,20.2,1,Yes
4297.6,80.2,52,No
414.1,60.9,6,No
256.6,34.2,7,No
3969.35,85.2,47,Yes
2274.1,87.15,26,No
1296.8,54.3,25,No
1268.85,19.1,69,No
8192.6,112.75,72,No
59.25,19.95,4,No
1147.85,19.5,59,No
4361.55,65.55,67,No
2006.1,78.8,26,No
2078.95,78.2,27,No
7609.75,105.25,72,No
487.05,89.25,6,No
1218.45,20.65,62,No
1416.2,68.7,20,No
483.3,78.65,6,No
1234.6,24.75,51,No
1311.6,19.75,61,No
5618.3,89.1,62,No
6185.15,84.7,72,No
1237.85,98.0,13,Yes
498.1,94.45,5,Yes
294.45,105.0,3,Yes
2381.55,93.85,26,Yes
788.35,59.9,13,No
756.4,19.95,38,No
613.4,84.0,8,Yes
3625.2,108.9,34,No
550.35,33.6,18,No
4793.8,85.85,56,No
1267.2,34.85,36,No
442.2,48.75,9,Yes
84.85,84.85,1,Yes
654.85,56.65,12,Yes
5567.45,95.3,57,No
3160.55,73.9,42,Yes
740.3,24.5,33,Yes
5706.2,84.6,70,No
3085.35,44.95,68,No
24.7,24.7,1,No
3541.4,100.3,37,No
84.2,25.45,4,No
50.7,50.7,1,No
1165.55,55.0,20,No
4855.35,68.4,72,No
2806.9,89.9,31,Yes
1422.65,78.55,18,Yes
608.15,55.05,11,No
641.35,19.8,33,No
4959.15,84.45,62,No
35.9,35.9,1,No
1321.3,80.75,16,No
1663.75,78.65,22,No
3024.15,61.75,49,No
2188.5,63.7,36,No
4138.05,99.45,42,Yes
102.5,25.2,4,Yes
872.65,74.05,12,Yes
2724.25,87.6,31,No
413.25,89.15,5,No
1374.2,20.0,66,No
757.1,55.0,15,Yes
6692.65,104.4,64,No
218.5,20.05,10,No
608.8,89.75,7,Yes
1004.75,34.3,29,No
1125.6,20.65,57,No
3847.6,84.25,46,No
978,19.65,53,No
1387.35,79.85,17,No
746.05,20.2,38,No
304.6,19.8,15,No
1098.85,50.35,22,No
1139.2,85.15,14,Yes
4368.95,74.6,57,No
827.7,79.15,11,No
20.35,20.35,1,No
262.05,21.05,12,No
279.55,94.6,3,Yes
3512.5,94.7,36,No
1483.25,94.25,16,Yes
4653.85,72.45,65,Yes
151.75,74.95,2,No
4400.75,105.2,42,Yes
8033.1,111.95,72,No
1253.65,19.85,62,No
552.65,89.75,6,No
1036,20.05,48,No
4025.5,108.95,35,No
928.4,19.65,52,No
24.9,24.9,1,No
460.25,82.85,6,Yes
6506.15,93.2,71,No
5598.3,84.8,67,No
4374.55,71.75,60,No
678.75,30.35,23,No
2191.7,54.85,39,No
239.75,19.5,15,No
5485.5,103.85,53,Yes
609.05,24.2,24,No
683.75,19.35,37,No
404.2,83.6,5,Yes
5189.75,100.65,50,No
5060.9,94.1,54,No
233.65,74.55,3,No
7176.55,108.45,68,Yes
291.45,56.15,5,No
689.75,20.35,33,No
3263.9,80.55,41,No
1993.2,61.25,34,No
254.5,20.45,13,No
347.65,18.9,20,No
967.9,19.6,51,No
242.95,91.5,3,Yes
1841.9,45.2,41,No
232.1,19.45,13,No
809.25,25.45,35,No
866.45,80.85,12,Yes
360.55,94.9,4,No
2076.2,49.05,43,Yes
355.9,29.3,12,No
7299.65,105.3,68,Yes
2291.2,88.95,25,Yes
129.15,20.25,7,No
7491.75,110.85,66,Yes
5835.5,110.5,53,No
7031.45,109.4,63,No
7723.9,114.2,70,Yes
1032,36.5,27,Yes
70.75,70.75,1,Yes
109.6,19.95,5,No
727.8,19.6,37,No
130.75,40.15,3,Yes
893,76.6,12,No
763.1,19.6,38,No
781.4,85.3,9,No
902.25,65.85,13,No
2653.65,94.45,29,Yes
1016.7,20.05,47,No
5943.65,99.4,61,No
275.7,20.0,16,No
3126.45,78.45,41,No
1070.15,25.1,43,No
3457.9,97.35,36,Yes
340.4,55.0,6,No
4299.2,71.1,58,No
1093.2,61.55,19,No
521.9,45.9,11,No
1630.4,40.3,39,No
713.6,87.1,8,No
1265.65,49.5,26,No
4003.85,73.8,53,No
1401.4,19.2,70,No
45.3,45.3,1,Yes
1510.5,25.0,59,No
178.1,94.95,2,Yes
264.8,35.3,7,No
480.6,44.55,12,Yes
4541.9,76.75,59,No
4976.15,81.0,61,No
7542.25,105.55,72,No
251.25,18.8,13,No
1595.5,24.9,64,No
23.45,23.45,1,Yes
685.55,64.9,10,No
3874.1,61.35,65,No
6891.4,113.95,62,No
4916.95,90.15,55,No
1373,54.1,25,No
29.7,29.7,1,Yes
49.8,49.8,1,No
6039.9,101.1,59,Yes
1548.65,24.4,64,No
3440.25,95.0,36,No
151.3,50.65,3,Yes
4226.7,69.9,61,No
1023.75,39.95,26,No
55.4,55.4,1,Yes
90.6,90.6,1,Yes
7074.4,103.25,68,No
156.35,86.85,2,Yes
6849.75,94.25,72,No
3263.6,47.05,71,No
1252.85,20.55,57,No
67.55,19.65,4,No
70.2,70.2,1,No
5750,81.0,72,No
1549.75,75.9,21,No
1810.55,24.7,71,No
2952.85,99.05,29,Yes
7467.55,110.25,69,No
5484.4,85.0,64,No
294.9,19.75,16,No
97.5,23.9,4,No
5916.45,111.25,52,Yes
113.35,55.1,2,Yes
19.95,19.95,1,No
476.8,25.15,18,No
101.65,54.15,2,No
1130.85,59.8,19,No
3532.25,83.85,40,No
6891.45,104.9,66,No
1570.7,75.3,21,No
520.95,66.65,8,No
7854.9,109.5,72,No
3581.4,73.85,48,No
1447.9,19.3,69,No
8547.15,118.2,72,No
727.85,51.45,14,No
357.6,59.45,6,No
159.35,19.5,8,No
280.85,19.55,17,No
6069.25,93.55,65,No
3274.35,59.3,57,No
1359,102.25,13,Yes
1777.9,95.9,19,Yes
6109.65,109.8,56,No
1122.4,78.1,14,No
2020.9,39.9,52,No
3795.45,64.9,58,No
4504.55,95.05,47,Yes
3579.15,53.4,67,No
49.7,24.9,2,No
276.5,44.7,6,No
8175.9,114.0,71,No
890.35,20.25,46,No
259.8,53.85,5,Yes
5588.8,83.85,67,No
50.6,20.2,3,No
58,19.95,3,No
5568.35,104.2,52,Yes
2203.65,50.25,42,Yes
938.95,20.35,50,No
2024.1,90.0,23,No
3623.95,54.2,67,No
2369.05,99.5,25,Yes
3877.95,99.1,39,No
4577.9,66.9,69,No
25.85,25.85,1,No
2871.5,91.05,32,No
672.55,71.0,9,Yes
1573.7,93.2,16,Yes
1270.55,20.95,60,No
7711.45,109.2,72,No
126.05,19.35,5,Yes
2193.65,85.8,26,No
64.55,19.85,3,Yes
31.2,19.65,2,No
38.25,20.5,2,No
3348.1,89.65,36,No
533.6,74.35,7,No
2907.55,49.45,60,No
1620.8,89.1,19,No
3480.35,75.15,45,No
293.85,70.65,4,No
3243.45,104.2,31,Yes
4137.2,90.05,47,No
79.25,79.25,1,Yes
44.9,44.9,1,Yes
19.4,19.4,1,No
5348.65,88.75,59,No
659.65,70.1,10,Yes
3180.5,91.0,35,No
118.5,29.65,4,Yes
3023.85,90.8,32,No
3365.85,77.85,43,Yes
195.3,54.3,4,Yes
1031.1,18.95,54,No
997.65,95.15,11,Yes
6471.85,102.4,66,No
6241.35,99.9,61,No
6501.35,88.7,72,No
2317.1,54.3,44,No
2237.55,55.7,41,No
5231.3,103.95,50,No
5275.8,110.85,47,Yes
165.5,20.15,8,No
358.5,20.05,18,No
6614.9,91.95,72,No
80.5,80.5,1,Yes
2421.75,55.65,42,No
1294.6,74.7,18,No
1299.1,104.15,13,No
5733.4,83.65,68,No
305.55,72.2,4,Yes
7430.75,110.05,69,No
900.5,51.5,17,Yes
630.6,25.5,25,No
3856.75,89.55,43,Yes
1222.65,19.5,59,No
374.8,80.7,5,No
1625,77.5,21,Yes
7234.8,105.1,69,No
331.85,25.15,13,No
3959.35,95.25,42,Yes
5088.4,95.65,52,No
3969.4,85.0,46,Yes
4860.85,80.8,61,No
788.05,24.85,29,No
1266.35,54.75,25,No
470.95,85.75,5,Yes
688.2,50.75,15,No
387.7,20.15,19,No
845.25,20.05,44,No
560.6,98.25,6,Yes
4230.25,71.6,58,No
4983.05,81.45,62,No
4113.15,58.4,70,No
25.7,25.7,1,Yes
521,53.7,10,No
471.85,19.6,26,No
5976.9,89.4,66,No
506.9,69.0,7,Yes
4299.75,84.2,51,No
7548.6,106.1,72,No
1654.75,25.75,65,No
80.35,46.05,2,Yes
4551.5,64.95,70,No
6227.5,85.45,72,No
20.05,20.05,1,No
76.4,76.4,1,Yes
514,100.5,5,Yes
57.5,20.7,3,No
1474.35,25.3,58,No
880.2,40.05,22,Yes
3270.25,100.6,33,No
69.95,69.95,1,Yes
3919.15,74.0,54,No
7285.7,99.4,72,No
93.3,93.3,1,Yes
169.05,49.15,3,Yes
7658.3,107.45,72,No
5959.3,83.6,72,No
5295.7,99.05,54,No
4693.2,80.1,59,No
3512.9,65.3,54,No
5231.2,89.55,60,No
3603.45,60.8,60,No
217.45,74.5,3,No
6875.35,99.15,69,No
19.25,19.25,1,No
2021.35,39.45,50,No
2564.95,44.85,56,No
5611.75,97.2,60,No
7610.1,110.55,69,No
35.05,35.05,1,Yes
73,73.0,1,Yes
45.75,19.9,3,No
4543.95,76.95,60,No
450.4,35.4,13,No
1297.35,20.45,62,No
4442.75,96.75,45,No
1423.15,54.2,25,No
4378.35,100.1,44,No
74.2,45.25,2,No
2716.3,83.85,33,Yes
70.1,70.1,1,Yes
450.65,20.85,22,No
1175.85,33.45,35,No
558.8,20.2,29,No
2220.1,85.9,27,No
3283.05,61.0,54,No
142.35,70.65,2,Yes
4939.25,86.9,57,No
4237.5,69.4,62,No
335.95,20.35,15,No
33.2,20.35,2,Yes
7188.5,104.3,70,No
926.25,44.95,21,No
1119.35,49.45,23,No
116.6,20.6,6,No
68.8,19.55,4,No
287.4,99.0,3,Yes
2341.55,93.5,23,No
1362.85,54.55,26,No
163.6,20.05,8,No
2254.2,83.95,26,Yes
145.15,79.45,2,No
7752.3,116.2,67,Yes
6585.35,93.7,71,Yes
4786.1,79.85,59,No
3835.55,100.0,39,No
397,19.6,21,No
19.7,19.7,1,Yes
1027.25,20.2,48,No
1580.1,50.4,31,No
7222.75,113.35,64,No
3769.7,80.0,46,No
4233.95,80.95,52,No
1680.25,24.9,67,No
3725.5,54.9,67,No
413.65,75.55,5,Yes
7707.7,109.25,71,No
714.15,77.65,9,Yes
2497.2,95.0,26,Yes
8309.55,116.3,71,No
601.55,19.9,32,No
139.25,70.35,2,No
1888.25,25.6,71,No
2773.9,44.45,60,No
5409.75,100.15,55,No
5643.4,105.4,54,Yes
197.7,95.85,2,Yes
401.3,73.85,6,No
3238.4,70.1,48,No
1573.05,25.25,63,No
79.15,79.15,1,Yes
235.8,21.05,12,No
1364.75,24.95,54,No
1985.15,64.5,30,No
655.85,19.65,30,Yes
303.15,79.0,4,Yes
4335.2,105.95,40,No
647.5,75.85,9,No
1574.45,91.85,17,Yes
2748.7,43.6,62,No
2483.65,91.25,28,No
6367.2,89.75,70,No
4904.2,104.4,46,No
2044.95,90.15,23,No
1794.8,40.3,47,No
7173.15,105.25,68,No
6441.4,106.0,60,Yes
7039.05,104.0,67,No
921.4,69.65,14,No
4018.35,74.3,57,No
5448.6,100.9,55,No
20.25,20.25,1,No
49.9,49.9,1,Yes
2085.45,96.9,23,No
1358.85,100.35,13,Yes
5135.15,104.1,47,No
730.1,20.1,38,No
2869.85,74.95,38,Yes
118.25,56.55,2,No
49.25,49.25,1,Yes
1108.6,68.6,15,No
1815.65,69.05,26,No
730.4,19.7,35,No
75.45,20.05,3,No
5071.05,103.7,50,Yes
4014.6,94.4,42,No
568.85,54.95,10,No
5860.7,93.7,61,No
7279.35,110.25,68,No
1064.95,98.9,10,No
5769.6,89.75,65,Yes
5886.85,80.45,72,No
4238.45,79.4,55,No
20.3,20.3,1,Yes
418.3,62.8,7,No
136.05,74.9,2,No
708.2,74.85,9,No
788.55,25.85,27,No
700.85,101.95,7,Yes
4378.8,68.3,64,No
3442.8,48.4,70,No
181.7,94.0,2,Yes
7171.7,105.05,67,No
4016.85,89.3,45,Yes
553,25.15,24,No
96.85,19.5,4,No
4122.9,92.95,44,No
1482.3,20.7,72,No
74.3,74.3,1,Yes
1240.8,19.35,66,No
44.65,44.65,1,Yes
1095.3,84.05,13,Yes
788.8,80.7,10,Yes
6578.55,104.35,65,No
19.55,19.55,1,No
2802.3,74.05,38,No
857.75,40.1,23,No
184.4,20.1,10,No
364.55,101.7,4,Yes
6093.3,83.55,72,No
1861.1,56.85,35,No
20.4,20.4,1,Yes
1079.65,19.55,58,No
7475.1,106.15,70,No
2862.55,78.95,38,No
3069.45,49.75,60,No
2349.8,92.4,26,No
469.25,58.2,8,No
4213.35,102.6,41,Yes
3301.05,91.95,36,No
3529.95,65.25,54,No
7723.7,106.0,71,Yes
4144.9,73.1,55,No
4265,59.75,72,No
154.65,55.1,3,Yes
3246.45,59.8,54,No
8337.45,116.6,72,No
5731.4,109.3,52,No
6176.6,101.4,60,No
1905.4,50.65,39,No
931.9,56.15,15,No
7348.8,106.5,69,Yes
776.25,19.2,43,No
5243.05,83.0,63,No
141.65,70.1,2,No
7679.65,108.3,72,No
2954.5,91.05,32,Yes
1006.9,25.25,40,No
2540.1,45.35,58,No
3097.2,43.9,67,No
3807.35,77.5,51,Yes
2484,79.3,31,No
5785.65,84.9,69,No
2619.15,79.25,32,No
1524.85,71.05,21,No
2790.65,53.75,52,No
1784.5,24.25,72,No
3937.45,54.2,72,Yes
2276.1,44.25,52,No
2029.05,50.05,41,No
802.35,20.15,41,No
418.4,69.25,6,Yes
4653.25,69.35,67,No
275.9,19.35,16,No
343.45,19.15,17,No
2130.45,61.0,35,No
1191.4,20.5,58,No
50.5,50.5,1,Yes
2554,50.2,52,No
5589.45,79.6,70,No
467.7,24.9,19,No
74.4,74.4,1,Yes
3756.45,106.9,35,No
3334.9,101.35,32,No
920.5,55.35,17,No
